Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time,Status
ETH-USD,3209.56176758,3241.65738525,3285.42534274,Yes,h.8,1.35017222,2025-11-14 09:32:50,
VET-USD,0.01593572,0.01609508,0.01618975,Yes,h.8,0.58816321,2025-11-14 09:32:50,
SOL-USD,142.71151733,144.13863251,146.35049197,Yes,h.8,1.53453617,2025-11-14 09:32:50,
XRP-USD,2.32606125,2.34932186,2.32762037,No,h.8,-0.92373423,2025-11-14 09:32:50,
ADA-USD,0.51640022,0.52156422,0.53045253,Yes,h.8,1.70416377,2025-11-14 09:32:50,
DOGE-USD,0.16339034,0.16502424,0.16831874,Yes,h.8,1.99637289,2025-11-14 09:32:50,
AVAX-USD,15.60145950,15.75747410,16.20987647,Yes,h.8,2.87103359,2025-11-14 09:32:50,
DOT-USD,2.88136911,2.91018281,2.93300208,Yes,h.8,0.78411825,2025-11-14 09:32:50,
LINK-USD,14.34590626,14.48936532,14.70714199,Yes,h.8,1.50301043,2025-11-14 09:32:50,
MATIC-USD,,,,,,0.00000000,,No forecast data
LTC-USD,97.07426453,98.04500717,99.69311584,Yes,h.8,1.68097154,2025-11-14 09:32:50,
BCH-USD,497.91348267,502.89261749,502.26206350,No,h.8,-0.12538541,2025-11-14 09:32:50,
UNI-USD,,,,,,0.00000000,,No forecast data
ATOM-USD,2.88336420,2.91219784,2.90575573,No,h.8,-0.22121148,2025-11-14 09:32:50,
XLM-USD,0.26694164,0.26961105,0.27197686,Yes,h.8,0.87748739,2025-11-14 09:32:50,
ETC-USD,14.97594452,15.12570396,15.13060502,Yes,h.8,0.03240217,2025-11-14 09:32:50,
FIL-USD,2.01886940,2.03905809,2.17157956,Yes,h.8,6.49915085,2025-11-14 09:32:50,
ICP-USD,5.59744072,5.65341513,5.94426974,Yes,h.8,5.14475945,2025-11-14 09:32:50,
HBAR-USD,0.15854967,0.16013516,0.16379854,Yes,h.8,2.28768088,2025-11-14 09:32:50,
ALGO-USD,0.16484679,0.16649526,0.16837734,Yes,h.8,1.13040730,2025-11-14 09:32:50,
